gene	transcript	exon	coord	exon_len	median_cov	is_dead_10x	is_dead_20x	is_dead_30x
NACC1	ENST00000292431	5	chr19:13137467-13137585	118	35.05	0	0	1
NADK2	ENST00000381937	1	chr5:36241488-36241808	320	26.81	1	1	1
NADK2	ENST00000381937	2	chr5:36227466-36227575	109	33.97	0	0	1
NADK2	ENST00000381937	7	chr5:36211833-36211932	99	38.35	0	0	1
NADK2	ENST00000381937	12	chr5:36195133-36195292	159	44.62	0	0	1
NADSYN1	ENST00000319023	21	chr11:71501291-71501362	71	28.38	0	0	1
NAE1	ENST00000290810	5	chr16:66823518-66823610	92	1.10	1	1	1
NAE1	ENST00000290810	7	chr16:66821439-66821569	130	34.49	0	0	1
NAE1	ENST00000290810	9	chr16:66817414-66817497	83	39.66	0	1	1
NAF1	ENST00000274054	2	chr4:163164206-163164401	195	37.50	0	0	1
NAF1	ENST00000274054	5	chr4:163140212-163140393	181	44.79	0	0	1
NAF1	ENST00000274054	8	chr4:163128886-163129358	472	56.67	0	1	1
NAGLU	ENST00000225927	1	chr17:42536262-42536665	403	9.28	1	1	1
NAGS	ENST00000293404	1	chr17:44004653-44005099	446	52.20	0	1	1
NALCN	ENST00000251127	3	chr13:101395172-101395375	203	44.73	0	0	1
NALCN	ENST00000251127	6	chr13:101376689-101376838	149	42.88	0	0	1
NALCN	ENST00000251127	8	chr13:101292213-101292376	163	57.41	0	0	1
NALCN	ENST00000251127	12	chr13:101237744-101237932	188	47.27	0	0	1
NALCN	ENST00000251127	13	chr13:101229382-101229594	212	45.62	0	0	1
NALCN	ENST00000251127	17	chr13:101143069-101143231	162	58.28	0	0	1
NALCN	ENST00000251127	21	chr13:101107687-101107799	112	47.33	0	0	1
NALCN	ENST00000251127	25	chr13:101104284-101104436	152	49.70	0	0	1
NALCN	ENST00000251127	37	chr13:101073573-101073687	114	38.51	0	0	1
NALCN	ENST00000251127	38	chr13:101068684-101068837	153	39.24	0	0	1
NALCN	ENST00000251127	44	chr13:101055284-101055498	214	45.84	0	0	1
NANOS1	ENST00000425699	1	chr10:119029791-119030690	899	21.43	1	1	1
NANS	ENST00000210444	5	chr9:98080805-98081092	287	66.03	0	1	1
NAPB	ENST00000377026	3	chr20:23397061-23397198	137	0.00	1	1	1
NARS1	ENST00000256854	8	chr18:57607433-57607675	242	69.98	0	0	1
NARS1	ENST00000256854	13	chr18:57602344-57602496	152	41.12	0	0	1
NARS2	ENST00000281038	4	chr11:78566121-78566282	161	31.18	0	0	1
NAT2	ENST00000286479	2	chr8:18399993-18400886	893	40.02	0	0	1
NAV2	ENST00000349880	1	chr11:19713685-19713972	287	66.60	0	0	1
NAV2	ENST00000349880	5	chr11:19879858-19880137	279	64.89	0	0	1
NAV2	ENST00000349880	10	chr11:19948680-19949090	410	55.99	0	0	1
NAV2	ENST00000349880	13	chr11:20043970-20044282	312	71.60	0	0	1
NAV2	ENST00000349880	14	chr11:20044957-20045680	723	59.45	0	0	1
NAV2	ENST00000349880	15	chr11:20048717-20049205	488	73.64	0	0	1
NAV2	ENST00000349880	19	chr11:20055758-20055967	209	46.13	0	0	1
NAV2	ENST00000349880	28	chr11:20092195-20092378	183	30.82	0	1	1
NAV2	ENST00000349880	31	chr11:20097566-20097755	189	49.36	0	0	1
NAV2	ENST00000349880	32	chr11:20100926-20101182	256	62.68	0	0	1
NAV2	ENST00000349880	35	chr11:20105520-20105737	217	37.04	0	0	1
NAV3	ENST00000397909	1	chr12:77831451-77831714	263	60.41	0	0	1
NAV3	ENST00000397909	5	chr12:77968508-77968712	204	50.84	0	0	1
NAV3	ENST00000397909	7	chr12:77998326-77998486	160	40.82	0	0	1
NAV3	ENST00000397909	9	chr12:78021736-78021872	136	38.77	0	0	1
NAV3	ENST00000397909	11	chr12:78050753-78051157	404	62.49	0	0	1
NAV3	ENST00000397909	13	chr12:78116761-78116914	153	0.00	1	1	1
NAV3	ENST00000397909	14	chr12:78118016-78118307	291	56.22	0	0	1
NAV3	ENST00000397909	15	chr12:78119226-78119955	729	66.50	0	0	1
NAV3	ENST00000397909	16	chr12:78121929-78122438	509	58.77	0	1	1
NAV3	ENST00000397909	19	chr12:78137166-78137375	209	42.34	0	0	1
NAV3	ENST00000397909	32	chr12:78188237-78188353	116	33.01	0	0	1
NAV3	ENST00000397909	33	chr12:78188598-78188787	189	31.84	0	1	1
NAV3	ENST00000397909	34	chr12:78189973-78190229	256	49.45	0	0	1
NAV3	ENST00000397909	35	chr12:78197236-78197411	175	31.11	0	1	1
NAV3	ENST00000397909	37	chr12:78199324-78199541	217	53.10	0	0	1
NAV3	ENST00000397909	38	chr12:78200462-78200601	139	27.27	0	1	1
NAXD	ENST00000680254	1	chr13:110615591-110615657	66	40.44	0	0	1
NBEA	ENST00000379939	1	chr13:34942810-34943124	314	39.73	1	1	1
NBEA	ENST00000379939	4	chr13:35045295-35045411	116	40.41	0	0	1
NBEA	ENST00000379939	5	chr13:35048552-35048694	142	39.73	0	0	1
NBEA	ENST00000379939	7	chr13:35055999-35056139	140	34.53	0	0	1
NBEA	ENST00000379939	8	chr13:35058706-35058873	167	36.85	0	1	1
NBEA	ENST00000379939	9	chr13:35069897-35070115	218	29.09	0	1	1
NBEA	ENST00000379939	10	chr13:35070708-35070862	154	49.22	0	0	1
NBEA	ENST00000379939	13	chr13:35110799-35110988	189	41.07	0	0	1
NBEA	ENST00000379939	21	chr13:35157067-35157280	213	34.37	0	1	1
NBEA	ENST00000379939	22	chr13:35159005-35160042	1037	52.72	0	0	1
NBEA	ENST00000379939	23	chr13:35161739-35161977	238	57.77	0	0	1
NBEA	ENST00000379939	24	chr13:35164345-35164519	174	47.56	0	0	1
NBEA	ENST00000379939	26	chr13:35171261-35171462	201	42.76	0	0	1
NBEA	ENST00000379939	27	chr13:35173453-35173604	151	37.80	0	0	1
NBEA	ENST00000379939	29	chr13:35182349-35182538	189	51.44	0	0	1
NBEA	ENST00000379939	31	chr13:35195853-35196312	459	55.77	0	1	1
NBEA	ENST00000379939	32	chr13:35208689-35208864	175	47.05	0	0	1
NBEA	ENST00000379939	34	chr13:35232481-35232629	148	39.90	0	0	1
NBEA	ENST00000379939	37	chr13:35349097-35349226	129	45.40	0	0	1
NBEA	ENST00000379939	38	chr13:35352146-35352333	187	39.96	0	0	1
NBEA	ENST00000379939	45	chr13:35566894-35567027	133	41.05	0	0	1
NBEA	ENST00000379939	48	chr13:35606415-35606588	173	33.58	0	1	1
NBEA	ENST00000379939	49	chr13:35628070-35628258	188	47.66	0	0	1
NBEA	ENST00000379939	55	chr13:35655568-35655759	191	43.62	0	0	1
NBEA	ENST00000379939	57	chr13:35667363-35667580	217	44.66	0	0	1
NBEAL2	ENST00000450053	1	chr3:46979851-46979922	71	9.15	1	1	1
NBEAL2	ENST00000450053	27	chr3:46999878-47000414	536	78.51	0	1	1
NBEAL2	ENST00000450053	31	chr3:47001909-47002298	389	46.33	0	0	1
NBEAL2	ENST00000450053	33	chr3:47002634-47002812	178	45.87	0	0	1
NBN	ENST00000265433	4	chr8:89980723-89980903	180	56.40	0	0	1
NCAPD2	ENST00000315579	14	chr12:6520975-6521120	145	45.88	0	0	1
NCAPD2	ENST00000315579	32	chr12:6531316-6531422	106	11.71	1	1	1
NCAPD3	ENST00000534548	2	chr11:134220561-134220736	175	49.96	0	0	1
NCAPD3	ENST00000534548	3	chr11:134216925-134217108	183	35.72	0	0	1
NCAPD3	ENST00000534548	4	chr11:134210259-134210464	205	46.98	0	0	1
NCAPD3	ENST00000534548	12	chr11:134203131-134203208	77	1.70	1	1	1
NCAPD3	ENST00000534548	17	chr11:134185324-134185536	212	46.05	0	0	1
NCAPD3	ENST00000534548	22	chr11:134178623-134178751	128	31.39	0	0	1
NCAPG2	ENST00000356309	4	chr7:158692831-158692966	135	36.06	0	0	1
NCAPG2	ENST00000356309	6	chr7:158689808-158689963	155	39.02	0	0	1
NCAPG2	ENST00000356309	7	chr7:158687337-158687452	115	1.00	1	1	1
NCAPG2	ENST00000356309	10	chr7:158680710-158680826	116	37.30	0	0	1
NCAPG2	ENST00000356309	12	chr7:158675466-158675666	200	46.57	0	0	1
NCAPG2	ENST00000356309	16	chr7:158662183-158662377	194	58.66	0	0	1
NCAPH	ENST00000240423	7	chr2:96351820-96352030	210	48.05	0	0	1
NCAPH	ENST00000240423	9	chr2:96354172-96354398	226	55.14	0	0	1
NCAPH	ENST00000240423	13	chr2:96364470-96364601	131	40.23	0	0	1
NCBP1	ENST00000375147	3	chr9:97641551-97641672	121	0.00	1	1	1
NCBP1	ENST00000375147	9	chr9:97650492-97650610	118	1.81	1	1	1
NCBP1	ENST00000375147	22	chr9:97669582-97669716	134	52.69	0	0	1
NCF4	ENST00000248899	6	chr22:36871641-36871719	78	17.14	1	1	1
NCF4	ENST00000248899	7	chr22:36872316-36872435	119	25.61	0	1	1
NCF4	ENST00000248899	9	chr22:36876018-36876104	86	12.45	1	1	1
NCKAP1	ENST00000361354	2	chr2:183023795-183023926	131	45.67	0	0	1
NCKAP1	ENST00000361354	5	chr2:183002116-183002279	163	37.53	0	0	1
NCKAP1	ENST00000361354	7	chr2:182995690-182995848	158	47.33	0	1	1
NCKAP1	ENST00000361354	9	chr2:182989019-182989196	177	50.94	0	0	1
NCKAP1	ENST00000361354	10	chr2:182986160-182986237	77	38.83	0	0	1
NCKAP1	ENST00000361354	11	chr2:182983275-182983392	117	2.00	1	1	1
NCKAP1	ENST00000361354	13	chr2:182981233-182981386	153	41.81	0	0	1
NCKAP1	ENST00000361354	14	chr2:182978823-182978925	102	37.04	0	0	1
NCKAP1	ENST00000361354	17	chr2:182964665-182964818	153	36.14	0	0	1
NCKAP1	ENST00000361354	18	chr2:182962148-182962288	140	43.95	0	0	1
NCKAP1	ENST00000361354	20	chr2:182956451-182956603	152	46.88	0	0	1
NCKAP1	ENST00000361354	21	chr2:182953102-182953341	239	31.88	0	1	1
NCKAP1	ENST00000361354	28	chr2:182928772-182928909	137	41.41	0	0	1
NCKAP1	ENST00000361354	31	chr2:182925691-182925828	137	37.36	0	0	1
NCKAP1L	ENST00000293373	9	chr12:54511938-54512115	177	38.76	0	0	1
NCKAP1L	ENST00000293373	19	chr12:54523383-54523549	166	44.11	0	0	1
NCKAP1L	ENST00000293373	22	chr12:54528236-54528387	151	0.69	1	1	1
NCOA3	ENST00000371998	6	chr20:47626991-47627186	195	31.98	0	0	1
NCOA3	ENST00000371998	7	chr20:47627550-47627759	209	6.93	1	1	1
NCOA3	ENST00000371998	9	chr20:47633485-47633646	161	40.41	0	0	1
NCOA3	ENST00000371998	11	chr20:47635311-47635723	412	57.87	0	0	1
NCOA3	ENST00000371998	12	chr20:47635880-47636772	892	68.50	0	0	1
NCOA3	ENST00000371998	13	chr20:47637637-47637793	156	40.28	0	0	1
NCOA3	ENST00000371998	14	chr20:47638997-47639212	215	44.67	0	0	1
NCOA3	ENST00000371998	15	chr20:47639566-47639832	266	44.52	0	1	1
NCOA3	ENST00000371998	17	chr20:47642202-47642394	192	44.02	0	0	1
NCOA3	ENST00000371998	18	chr20:47647062-47647376	314	57.74	0	0	1
NCOA3	ENST00000371998	20	chr20:47650971-47651286	315	73.40	0	0	1
NCOA3	ENST00000371998	21	chr20:47652395-47652590	195	47.01	0	0	1
NCOA3	ENST00000371998	22	chr20:47652920-47653082	162	34.95	0	0	1
NCOR1	ENST00000268712	2	chr17:16194451-16194579	128	34.49	0	0	1
NCOR1	ENST00000268712	10	chr17:16146365-16146558	193	41.84	0	0	1
NCOR1	ENST00000268712	12	chr17:16138997-16139196	199	38.34	0	0	1
NCOR1	ENST00000268712	20	chr17:16101239-16101767	528	53.55	0	0	1
NCOR1	ENST00000268712	23	chr17:16086271-16086452	181	40.38	0	0	1
NCOR1	ENST00000268712	27	chr17:16075523-16075712	189	1.97	1	1	1
NCOR1	ENST00000268712	28	chr17:16073418-16073579	161	44.09	0	0	1
NCOR1	ENST00000268712	30	chr17:16071398-16071675	277	55.73	0	0	1
NCOR1	ENST00000268712	31	chr17:16070154-16070535	381	45.66	0	1	1
NCOR1	ENST00000268712	32	chr17:16067883-16068131	248	59.74	0	0	1
NCOR1	ENST00000268712	35	chr17:16064057-16064197	140	38.87	0	0	1
NCOR1	ENST00000268712	37	chr17:16061390-16061904	514	63.83	0	0	1
NCOR1	ENST00000268712	38	chr17:16058460-16058609	149	51.87	0	0	1
NCOR1	ENST00000268712	39	chr17:16057896-16058074	178	52.21	0	0	1
NCOR1	ENST00000268712	41	chr17:16048834-16048998	164	25.64	0	1	1
NCOR1	ENST00000268712	45	chr17:16034754-16034954	200	44.06	0	0	1
NCR3	ENST00000340027	1	chr6:31592668-31592731	63	9.76	1	1	1
NCR3	ENST00000340027	2	chr6:31589771-31590136	365	10.14	1	1	1
NCR3	ENST00000340027	3	chr6:31589515-31589643	128	9.92	1	1	1
NCR3	ENST00000340027	4	chr6:31589056-31589186	130	7.22	1	1	1
NDC1	ENST00000371429	2	chr1:53835489-53835630	141	44.05	0	0	1
NDC1	ENST00000371429	3	chr1:53832479-53832601	122	34.46	0	0	1
NDC1	ENST00000371429	4	chr1:53827988-53828183	195	49.06	0	0	1
NDC1	ENST00000371429	8	chr1:53807645-53807801	156	39.77	0	0	1
NDC1	ENST00000371429	17	chr1:53772318-53772499	181	40.35	0	0	1
NDN	ENST00000649030	1	chr15:23686241-23687227	986	46.77	0	1	1
NDNF	ENST00000379692	2	chr4:121045639-121045847	208	50.56	0	0	1
NDNF	ENST00000379692	4	chr4:121036253-121037667	1414	55.19	0	1	1
NDRG4	ENST00000570248	10	chr16:58507937-58508009	72	35.50	0	0	1
NDRG4	ENST00000570248	15	chr16:58511411-58511586	175	63.98	0	0	1
NDST1	ENST00000261797	8	chr5:150540071-150540274	203	64.41	0	0	1
NDUFA10	ENST00000252711	1	chr2:240025216-240025311	95	29.97	0	0	1
NDUFA3	ENST00000485876	2	chr19:54103103-54103198	95	8.20	1	1	1
NDUFA3	ENST00000485876	3	chr19:54105923-54106021	98	7.41	1	1	1
NDUFA3	ENST00000485876	4	chr19:54106800-54106912	112	7.79	1	1	1
NDUFA6	ENST00000498737	1	chr22:42090595-42090754	159	29.80	0	0	1
NDUFA6	ENST00000498737	2	chr22:42087049-42087185	136	24.27	0	0	1
NDUFA6	ENST00000498737	3	chr22:42086172-42086324	152	31.95	0	0	1
NDUFA9	ENST00000266544	2	chr12:4654281-4654472	191	45.48	0	0	1
NDUFA9	ENST00000266544	8	chr12:4669730-4669827	97	40.51	0	0	1
NDUFAF6	ENST00000396124	1	chr8:95024998-95025215	217	30.32	1	1	1
NDUFAF8	ENST00000431388	1	chr17:81239353-81239457	104	7.58	1	1	1
NDUFB11	ENST00000377811	1	chrX:47144462-47144689	227	38.55	0	1	1
NDUFB8	ENST00000299166	4	chr10:100526388-100526564	176	60.27	0	0	1
NEB	ENST00000427231	25	chr2:151688281-151688406	125	46.24	0	0	1
NEB	ENST00000427231	28	chr2:151684767-151684985	218	36.56	0	1	1
NEB	ENST00000427231	30	chr2:151680719-151680838	119	38.60	0	0	1
NEB	ENST00000427231	33	chr2:151677865-151678197	332	43.52	0	1	1
NEB	ENST00000427231	34	chr2:151677554-151677781	227	60.97	0	0	1
NEB	ENST00000427231	37	chr2:151672358-151672690	332	44.12	0	1	1
NEB	ENST00000427231	38	chr2:151671012-151671239	227	54.97	0	0	1
NEB	ENST00000427231	41	chr2:151666079-151666411	332	47.93	0	1	1
NEB	ENST00000427231	42	chr2:151665322-151665549	227	52.84	0	0	1
NEB	ENST00000427231	43	chr2:151664748-151664873	125	46.69	0	0	1
NEB	ENST00000427231	44	chr2:151664490-151664618	128	47.09	0	0	1
NEB	ENST00000427231	45	chr2:151663537-151663869	332	42.29	0	1	1
NEB	ENST00000427231	46	chr2:151662124-151662351	227	43.90	0	1	1
NEB	ENST00000427231	49	chr2:151656142-151656474	332	47.30	0	1	1
NEB	ENST00000427231	50	chr2:151655806-151656033	227	58.10	0	0	1
NEB	ENST00000427231	51	chr2:151655259-151655384	125	36.77	0	0	1
NEB	ENST00000427231	52	chr2:151653981-151654109	128	41.97	0	0	1
NEB	ENST00000427231	53	chr2:151650563-151650895	332	36.51	0	1	1
NEB	ENST00000427231	55	chr2:151646119-151646244	125	41.70	0	0	1
NEB	ENST00000427231	57	chr2:151643807-151644139	332	42.20	0	1	1
NEB	ENST00000427231	58	chr2:151643139-151643363	224	47.55	0	0	1
NEB	ENST00000427231	60	chr2:151642563-151642691	128	46.45	0	0	1
NEB	ENST00000427231	61	chr2:151640344-151640676	332	40.72	0	1	1
NEB	ENST00000427231	62	chr2:151639846-151640070	224	51.51	0	0	1
NEB	ENST00000427231	63	chr2:151639269-151639394	125	40.77	0	0	1
NEB	ENST00000427231	65	chr2:151633643-151633975	332	40.35	0	1	1
NEB	ENST00000427231	66	chr2:151631132-151631356	224	45.01	0	0	1
NEB	ENST00000427231	67	chr2:151630704-151630829	125	45.04	0	0	1
NEB	ENST00000427231	69	chr2:151627512-151627844	332	52.95	0	1	1
NEB	ENST00000427231	70	chr2:151626991-151627215	224	46.48	0	0	1
NEB	ENST00000427231	71	chr2:151625523-151625648	125	33.51	0	0	1
NEB	ENST00000427231	73	chr2:151619440-151619772	332	38.01	0	1	1
NEB	ENST00000427231	77	chr2:151614265-151614597	332	52.98	0	1	1
NEB	ENST00000427231	81	chr2:151609798-151610130	332	35.73	0	1	1
NEB	ENST00000427231	84	chr2:151606595-151606723	128	7.66	1	1	1
NEB	ENST00000427231	87	chr2:151602576-151602701	125	31.14	0	1	1
NEB	ENST00000427231	94	chr2:151593005-151593229	224	44.80	0	0	1
NEB	ENST00000427231	102	chr2:151582453-151582677	224	49.75	0	0	1
NEB	ENST00000427231	106	chr2:151576140-151576364	224	39.85	0	0	1
NEB	ENST00000427231	109	chr2:151570070-151570402	332	40.84	0	1	1
NEB	ENST00000427231	114	chr2:151567157-151567489	332	39.83	0	1	1
NEB	ENST00000427231	115	chr2:151565705-151565830	125	48.06	0	0	1
NEB	ENST00000427231	117	chr2:151565033-151565158	125	24.32	0	1	1
NEB	ENST00000427231	118	chr2:151563812-151563940	128	52.05	0	0	1
NEB	ENST00000427231	120	chr2:151562600-151562818	218	41.19	0	1	1
NEB	ENST00000427231	121	chr2:151562099-151562224	125	43.52	0	0	1
NEB	ENST00000427231	124	chr2:151560581-151560709	128	56.24	0	0	1
NEB	ENST00000427231	126	chr2:151553817-151554035	218	45.40	0	0	1
NEB	ENST00000427231	139	chr2:151538129-151538254	125	42.16	0	0	1
NEB	ENST00000427231	140	chr2:151537861-151537986	125	44.47	0	0	1
NEB	ENST00000427231	145	chr2:151530983-151531111	128	41.59	0	0	1
NEB	ENST00000427231	156	chr2:151518307-151518432	125	41.34	0	0	1
NEB	ENST00000427231	162	chr2:151507994-151508119	125	44.77	0	0	1
NEB	ENST00000427231	168	chr2:151501380-151501493	113	38.78	0	0	1
NEB	ENST00000427231	170	chr2:151498249-151498362	113	47.01	0	0	1
NEB	ENST00000427231	171	chr2:151497615-151497728	113	40.45	0	0	1
NEB	ENST00000427231	172	chr2:151496930-151497043	113	42.21	0	0	1
NEB	ENST00000427231	175	chr2:151493764-151493877	113	40.18	0	0	1
NEB	ENST00000427231	176	chr2:151493342-151493455	113	42.09	0	0	1
NEB	ENST00000427231	177	chr2:151492376-151492504	128	44.40	0	0	1
NEB	ENST00000427231	178	chr2:151492087-151492291	204	45.41	0	0	1
NEB	ENST00000427231	179	chr2:151491672-151491785	113	41.89	0	0	1
NEB	ENST00000427231	181	chr2:151489960-151490087	127	37.01	0	0	1
NEB	ENST00000427231	182	chr2:151485749-151485943	194	45.33	0	0	1
NEBL	ENST00000377122	20	chr10:20819413-20819526	113	45.58	0	0	1
NECAP1	ENST00000339754	6	chr12:8092861-8093065	204	45.84	0	0	1
NEDD4L	ENST00000400345	1	chr18:58044650-58044718	68	19.88	0	1	1
NEDD4L	ENST00000400345	3	chr18:58245416-58245518	102	24.13	0	0	1
NEDD4L	ENST00000400345	4	chr18:58248888-58248947	59	15.80	0	1	1
NEDD4L	ENST00000400345	6	chr18:58315971-58316042	71	36.52	0	0	1
NEDD4L	ENST00000400345	7	chr18:58322414-58322496	82	22.60	0	1	1
NEDD4L	ENST00000400345	8	chr18:58323221-58323344	123	10.17	1	1	1
NEDD4L	ENST00000400345	9	chr18:58324985-58325172	187	43.40	0	0	1
NEDD4L	ENST00000400345	11	chr18:58330727-58330924	197	47.77	0	0	1
NEDD4L	ENST00000400345	12	chr18:58333807-58333902	95	41.16	0	0	1
NEDD4L	ENST00000400345	13	chr18:58335467-58335547	80	22.39	0	1	1
NEDD4L	ENST00000400345	16	chr18:58342895-58343113	218	44.70	0	0	1
NEDD4L	ENST00000400345	18	chr18:58350980-58351055	75	22.09	0	0	1
NEDD4L	ENST00000400345	21	chr18:58365988-58366238	250	28.23	0	1	1
NEFH	ENST00000310624	1	chr22:29480252-29481155	903	51.51	0	1	1
NEFL	ENST00000610854	3	chr8:24953465-24953805	340	68.44	0	0	1
NEK1	ENST00000507142	4	chr4:169601997-169602114	117	46.49	0	0	1
NEK1	ENST00000507142	5	chr4:169599089-169599207	118	42.90	0	0	1
NEK1	ENST00000507142	10	chr4:169585338-169585559	221	41.77	0	0	1
NEK1	ENST00000507142	26	chr4:169477113-169477362	249	49.09	0	0	1
NEK1	ENST00000507142	27	chr4:169463232-169463405	173	35.37	0	1	1
NEK1	ENST00000507142	28	chr4:169438072-169438269	197	36.10	0	1	1
NEK1	ENST00000507142	29	chr4:169433534-169433675	141	43.00	0	0	1
NEK1	ENST00000507142	31	chr4:169424542-169424810	268	45.67	0	0	1
NEK1	ENST00000507142	33	chr4:169401641-169401870	229	48.58	0	0	1
NEK1	ENST00000507142	34	chr4:169400510-169400661	151	1.45	1	1	1
NEK1	ENST00000507142	35	chr4:169400214-169400367	153	44.91	0	0	1
NEK10	ENST00000691995	6	chr3:27322166-27322271	105	34.47	0	0	1
NEK10	ENST00000691995	8	chr3:27312088-27312187	99	44.31	0	0	1
NEK10	ENST00000691995	17	chr3:27291473-27291596	123	7.07	1	1	1
NEK10	ENST00000691995	18	chr3:27291251-27291400	149	37.92	0	0	1
NEK10	ENST00000691995	21	chr3:27284829-27284971	142	50.10	0	0	1
NEK10	ENST00000691995	23	chr3:27256285-27256381	96	6.00	1	1	1
NEK2	ENST00000366999	2	chr1:211674285-211674523	238	62.11	0	0	1
NEK8	ENST00000268766	13	chr17:28741067-28741246	179	34.58	0	0	1
NEK9	ENST00000238616	1	chr14:75126692-75126931	239	53.39	0	0	1
NEK9	ENST00000238616	2	chr14:75124035-75124233	198	21.66	0	1	1
NEK9	ENST00000238616	6	chr14:75117184-75117336	152	52.47	0	0	1
NEK9	ENST00000238616	10	chr14:75109674-75109887	213	50.62	0	0	1
NEK9	ENST00000238616	12	chr14:75106491-75106712	221	71.59	0	0	1
NEK9	ENST00000238616	17	chr14:75097089-75097280	191	30.79	0	1	1
NEK9	ENST00000238616	21	chr14:75087007-75087240	233	52.39	0	1	1
NEMF	ENST00000298310	14	chr14:49828605-49828817	212	54.26	0	0	1
NEMF	ENST00000298310	16	chr14:49825856-49825965	109	15.96	0	1	1
NEMF	ENST00000298310	17	chr14:49814743-49814867	124	31.66	0	1	1
NEMF	ENST00000298310	23	chr14:49800409-49800706	297	57.48	0	0	1
NEMF	ENST00000298310	31	chr14:49785081-49785145	64	21.98	0	1	1
NEU1	ENST00000375631	1	chr6:31862607-31862786	179	12.34	1	1	1
NEU1	ENST00000375631	2	chr6:31861988-31862201	213	16.34	0	1	1
NEU1	ENST00000375631	3	chr6:31861177-31861460	283	11.60	1	1	1
NEU1	ENST00000375631	4	chr6:31860428-31860631	203	13.46	0	1	1
NEU1	ENST00000375631	5	chr6:31860031-31860274	243	13.97	0	1	1
NEU1	ENST00000375631	6	chr6:31859708-31859955	247	18.59	0	1	1
NEUROD2	ENST00000302584	2	chr17:39605440-39606609	1169	55.26	0	1	1
NEUROG1	ENST00000314744	1	chr5:135534966-135535700	734	59.85	0	0	1
NEUROG3	ENST00000242462	2	chr10:69572388-69573053	665	59.81	0	1	1
NEXMIF	ENST00000055682	2	chrX:74745561-74745660	99	30.83	0	0	1
NEXMIF	ENST00000055682	3	chrX:74740089-74744487	4398	37.90	0	0	1
NFASC	ENST00000339876	27	chr1:205002585-205002758	173	24.11	0	1	1
NFASC	ENST00000539706	17	chr1:204978957-204979079	122	34.24	0	0	1
NFAT5	ENST00000349945	4	chr16:69647017-69647596	579	67.05	0	0	1
NFAT5	ENST00000349945	5	chr16:69653225-69653438	213	50.06	0	0	1
NFAT5	ENST00000349945	6	chr16:69655598-69655809	211	39.86	0	1	1
NFAT5	ENST00000349945	7	chr16:69659716-69659909	193	49.63	0	0	1
NFAT5	ENST00000349945	8	chr16:69669966-69670121	155	36.31	0	0	1
NFAT5	ENST00000349945	10	chr16:69677192-69677345	153	53.33	0	0	1
NFAT5	ENST00000349945	12	chr16:69690929-69691098	169	34.75	0	0	1
NFATC1	ENST00000427363	2	chr18:79410392-79411511	1119	68.82	0	1	1
NFATC2	ENST00000371564	1	chr20:51542359-51542509	150	39.04	0	1	1
NFATC2	ENST00000371564	9	chr20:51432056-51432766	710	58.73	0	0	1
NFE2	ENST00000435572	3	chr12:54292363-54293391	1028	64.50	0	0	1
NFE2L1	ENST00000362042	6	chr17:48058284-48059651	1367	82.16	0	0	1
NFE2L2	ENST00000397062	2	chr2:177233994-177234281	287	64.59	0	0	1
NFE2L2	ENST00000397062	4	chr2:177232381-177232593	212	57.55	0	0	1
NFE2L2	ENST00000397062	5	chr2:177230774-177232018	1244	62.45	0	0	1
NFIA	ENST00000403491	2	chr1:61088138-61088690	552	67.56	0	0	1
NFIA	ENST00000403491	8	chr1:61404093-61404292	199	52.78	0	0	1
NFIB	ENST00000380953	2	chr9:14306978-14307530	552	61.78	0	0	1
NFIB	ENST00000380953	8	chr9:14120429-14120634	205	60.59	0	0	1
NFIB	ENST00000380953	9	chr9:14116197-14116356	159	32.51	0	0	1
NFIB	ENST00000380953	11	chr9:14088298-14088336	38	0.00	1	1	1
NFIX	ENST00000592199	1	chr19:12995827-12995874	47	2.70	1	1	1
NFIX	ENST00000592199	6	chr19:13075524-13075681	157	5.26	1	1	1
NFKB1	ENST00000226574	7	chr4:102576865-102577049	184	38.92	0	0	1
NFKB1	ENST00000226574	13	chr4:102594881-102594991	110	37.20	0	0	1
NFKB1	ENST00000226574	14	chr4:102596127-102596342	215	47.20	0	0	1
NFKB1	ENST00000226574	22	chr4:102612423-102612616	193	43.60	0	0	1
NFKB2	ENST00000661543	13	chr10:102399277-102399507	230	47.99	0	0	1
NFKBIA	ENST00000216797	1	chr14:35404407-35404654	247	53.26	0	0	1
NFKBIL1	ENST00000376148	1	chr6:31547684-31547761	77	7.66	1	1	1
NFKBIL1	ENST00000376148	2	chr6:31548152-31548449	297	11.26	1	1	1
NFKBIL1	ENST00000376148	3	chr6:31557617-31557859	242	9.53	1	1	1
NFKBIL1	ENST00000376148	4	chr6:31558011-31558621	610	7.04	1	1	1
NFKBIZ	ENST00000326172	1	chr3:101849618-101849927	309	25.00	0	1	1
NFS1	ENST00000374092	1	chr20:35699181-35699298	117	23.01	0	1	1
NGLY1	ENST00000280700	3	chr3:25764055-25764321	266	57.91	0	0	1
NGLY1	ENST00000280700	4	chr3:25751087-25751273	186	43.73	0	0	1
NGLY1	ENST00000280700	6	chr3:25737323-25737465	142	42.23	0	0	1
NGLY1	ENST00000280700	7	chr3:25735993-25736159	166	39.66	0	0	1
NGLY1	ENST00000280700	9	chr3:25732308-25732493	185	42.78	0	0	1
NGLY1	ENST00000280700	10	chr3:25729122-25729328	206	34.06	0	1	1
